Date,Amount,Vendor,Duplicate,Status_Failed,Status_Pending,Status_Processed,Day_of_Week,Month
2023-05-24,-0.0005354394326583229,VendorC,0,False,False,True,2,5
2023-06-05,0.3913088726490279,VendorB,1,True,False,False,0,6
2023-01-19,-0.21623640360714846,VendorD,1,False,True,False,3,1
2023-06-05,0.3913088726490279,VendorB,1,True,False,False,0,6
2023-07-06,0.8436091643090314,VendorA,0,False,False,True,3,7
2023-01-28,-1.427595105528247,VendorB,0,False,False,True,5,1
2023-03-13,-0.8722957375496289,VendorC,0,False,True,False,0,3
2023-05-29,-0.010238250969919125,VendorD,0,True,False,False,0,5
2023-05-30,0.876449449512068,VendorD,1,False,True,False,1,5
2023-05-01,0.02633388482437159,VendorB,0,False,True,False,0,5
2023-05-07,0.4487793717543419,VendorB,0,True,False,False,6,5
2023-02-27,1.3817420195678805,VendorC,0,True,False,False,0,2
2023-04-15,-1.5141740392453436,VendorB,0,True,False,False,5,4
2023-06-22,0.2800997250296541,VendorB,0,False,True,False,3,6
2023-04-07,1.410850454179663,VendorB,1,True,False,False,4,4
2023-02-20,1.5056394591975184,VendorC,0,False,False,True,0,2
2023-06-05,0.3913088726490279,VendorB,1,True,False,False,0,6
2023-05-06,0.8936159622318371,VendorD,0,False,True,False,5,5
2023-04-25,0.006181891631599156,VendorD,0,False,True,False,1,4
2023-03-09,-0.9439472689017087,VendorB,1,False,False,True,3,3
2023-04-05,1.728057754436266,VendorB,0,False,False,True,2,4
2023-01-22,-1.6694190238415163,VendorC,0,False,False,True,6,1
2023-03-12,1.180968457758407,VendorA,0,False,False,True,6,3
2023-03-22,1.0018396293782077,VendorD,0,False,False,True,2,3
2023-04-16,-0.8834912893233913,VendorA,1,False,True,False,6,4
2023-01-11,-0.1498094630828245,VendorA,1,False,True,False,2,1
2023-02-02,-1.2104014011172552,VendorB,1,False,False,True,3,2
2023-01-13,0.41892456702430864,VendorA,0,False,True,False,4,1
2023-03-20,-0.5453856257557649,VendorA,1,False,False,True,0,3
2023-04-16,-0.8834912893233913,VendorA,1,False,True,False,6,4
2023-05-18,-0.6468919618378779,VendorD,1,True,False,False,3,5
2023-03-21,-0.6446528514831255,VendorD,0,True,False,False,1,3
2023-05-08,-0.5155308210257317,VendorD,0,False,True,False,0,5
2023-02-08,-0.8424409328195956,VendorC,1,False,False,True,2,2
2023-03-06,-0.06323052936572812,VendorB,1,False,False,True,0,3
2023-01-23,-0.24459846810068003,VendorC,0,False,False,True,0,1
2023-02-01,-1.3372843212198966,VendorC,1,False,False,True,2,2
2023-06-28,-1.140988980119928,VendorA,0,False,False,True,2,6
2023-03-25,-0.2849024544862249,VendorA,0,True,False,False,5,3
2023-05-30,0.876449449512068,VendorD,1,False,True,False,1,5
2023-03-14,-0.48642238641394925,VendorD,0,False,True,False,1,3
2023-02-10,-0.11920828823454044,VendorD,0,False,False,True,4,2
2023-05-15,-1.0297798325005543,VendorA,1,False,False,True,0,5
2023-02-03,-0.03262935451744405,VendorB,0,False,False,True,4,2
2023-06-14,0.3278674125977073,VendorA,1,True,False,False,2,6
2023-01-02,0.2024772327315677,VendorC,0,False,False,True,0,1
2023-06-10,-0.04009305569995236,VendorC,1,True,False,False,5,6
2023-06-03,1.3085977479792992,VendorB,1,True,False,False,5,6
2023-05-23,-1.3932620800887088,VendorB,0,True,False,False,1,5
2023-06-11,-0.4446256597919027,VendorD,0,False,False,True,6,6
2023-03-10,1.790752844369336,VendorB,1,True,False,False,4,3
2023-06-20,1.2802356834857676,VendorA,0,False,True,False,1,6
2023-03-18,1.592218392914615,VendorC,0,False,True,False,5,3
2023-03-07,1.5556462571203242,VendorA,1,False,True,False,1,3
2023-02-02,-1.2104014011172552,VendorB,1,False,False,True,3,2
2023-06-17,1.2981485663237875,VendorB,1,True,False,False,5,6
2023-02-28,0.08231164369318392,VendorB,1,False,False,True,1,2
2023-06-08,1.3638291367298605,VendorB,1,False,True,False,3,6
2023-04-17,-1.53805788302937,VendorC,0,False,False,True,0,4
2023-05-12,-0.8969259514519062,VendorB,0,True,False,False,4,5
2023-07-15,1.8862882195054422,VendorA,0,False,False,True,5,7
2023-03-23,-1.5522389152761358,VendorD,0,False,True,False,3,3
2023-06-27,0.19352079131255773,VendorB,0,True,False,False,1,6
2023-06-23,-1.1305397984644163,VendorC,0,False,False,True,4,6
2023-05-17,0.4465402613995894,VendorB,0,True,False,False,2,5
2023-03-15,0.7189653545611427,VendorA,0,False,True,False,2,3
2023-03-27,0.07410157239242476,VendorB,0,False,False,True,0,3
2023-01-29,0.7473274190546743,VendorB,1,True,False,False,6,1
2023-05-27,-0.4595530621569193,VendorB,0,False,True,False,5,5
2023-05-10,0.6629875956923303,VendorD,1,False,True,False,2,5
2023-07-11,0.03976854695288655,VendorA,0,True,False,False,1,7
2023-05-04,-0.1109982169337813,VendorA,0,False,True,False,3,5
2023-03-02,-0.5573275476477781,VendorB,0,True,False,False,3,3
2023-05-21,-1.0506781958115774,VendorB,1,False,True,False,6,5
2023-06-16,-0.876027588140883,VendorC,0,False,True,False,4,6
2023-02-06,0.8921232219953354,VendorB,1,True,False,False,0,2
2023-07-14,-0.2849024544862249,VendorA,0,True,False,False,4,7
2023-01-30,0.30547630905018236,VendorA,0,True,False,False,0,1
2023-05-16,-0.315503629334509,VendorC,0,True,False,False,1,5
2023-06-15,0.19949175225856436,VendorD,0,False,False,True,3,6
2023-06-07,-1.7253967827103287,VendorC,1,False,True,False,2,6
2023-03-24,1.0645347193112775,VendorA,1,False,False,True,4,3
2023-07-02,1.1570846139743804,VendorC,0,True,False,False,6,7
2023-07-07,0.951832831455402,VendorD,0,False,True,False,4,7
2023-04-04,0.061413280382160644,VendorD,1,True,False,False,1,4
2023-04-26,0.5637203699649699,VendorC,0,True,False,False,2,4
2023-04-28,1.176490237048902,VendorD,1,False,True,False,4,4
2023-03-10,1.790752844369336,VendorB,1,True,False,False,4,3
2023-01-12,-0.08487526279500222,VendorD,1,False,True,False,3,1
2023-02-25,0.638357381790053,VendorB,0,False,False,True,5,2
2023-03-10,1.790752844369336,VendorB,1,True,False,False,4,3
2023-05-20,-0.3281919213447731,VendorD,0,False,False,True,5,5
2023-04-24,0.7182189844428919,VendorC,1,False,True,False,0,4
2023-02-08,-0.8424409328195956,VendorC,1,False,False,True,2,2
2023-07-19,-1.0760547798321056,VendorD,0,True,False,False,2,7
2023-07-08,1.6340151195366615,VendorC,0,False,False,True,5,7
2023-04-13,1.3780101689766264,VendorA,1,True,False,False,3,4
2023-06-29,0.8428627941907806,VendorD,1,False,True,False,3,6
2023-01-08,0.8451019045455331,VendorB,0,False,True,False,6,1
2023-04-29,-0.673014915976657,VendorA,0,False,True,False,5,4
2023-04-14,-0.20653359206988767,VendorA,0,False,False,True,4,4
2023-06-30,-0.16025864473833615,VendorA,1,True,False,False,4,6
2023-06-13,1.0787157515580432,VendorC,0,False,True,False,1,6
2023-03-20,-0.5453856257557649,VendorA,1,False,False,True,0,3
2023-01-16,0.41593908655130535,VendorA,0,True,False,False,0,1
2023-05-02,1.133200770190354,VendorB,0,True,False,False,1,5
2023-05-14,-0.6327109295911121,VendorC,0,True,False,False,6,5
2023-01-03,-0.509559860079725,VendorA,0,False,False,True,1,1
2023-06-07,-1.7253967827103287,VendorC,1,False,True,False,2,6
2023-06-07,-1.7253967827103287,VendorC,1,False,True,False,2,6
2023-06-24,1.54295796511006,VendorC,0,False,False,True,5,6
2023-04-01,0.46967773506536514,VendorD,0,False,True,False,5,4
2023-01-04,0.6928424004223636,VendorC,0,False,False,True,2,1
2023-06-01,1.4377197784366929,VendorA,0,True,False,False,3,6
2023-01-17,-0.12891109977180124,VendorB,1,True,False,False,1,1
2023-02-21,1.295163085850784,VendorA,0,False,False,True,1,2
2023-02-08,-0.8424409328195956,VendorC,1,False,False,True,2,2
2023-03-30,1.5884865423233607,VendorD,0,False,True,False,3,3
2023-03-31,-0.23340291632691756,VendorA,0,False,True,False,4,3
2023-01-07,1.5205668615625352,VendorB,0,True,False,False,5,1
2023-02-15,-1.1790538561507204,VendorC,0,True,False,False,2,2
2023-04-06,0.8353990930082723,VendorC,1,False,False,True,3,4
2023-01-17,-0.12891109977180124,VendorB,1,True,False,False,1,1
2023-01-26,-1.2514517576210509,VendorB,0,False,False,True,3,1
2023-05-30,0.876449449512068,VendorD,1,False,True,False,1,5
2023-04-23,-1.6731508744327703,VendorA,0,False,True,False,6,4
2023-05-28,-1.3022049256621075,VendorC,0,True,False,False,6,5
2023-04-08,-1.0484390854568248,VendorA,0,False,True,False,5,4
2023-01-12,-0.08487526279500222,VendorD,1,False,True,False,3,1
2023-04-22,-1.1686046744952088,VendorC,0,False,False,True,5,4
2023-07-16,-0.40581441364285953,VendorA,0,True,False,False,6,7
2023-04-11,1.4698136935214785,VendorA,0,False,False,True,1,4
2023-07-03,-1.1984594792252419,VendorA,0,False,False,True,0,7
2023-03-06,-0.06323052936572812,VendorB,1,False,False,True,0,3
2023-03-09,-0.9439472689017087,VendorB,1,False,False,True,3,3
2023-04-12,0.2047163430863202,VendorD,0,True,False,False,2,4
2023-05-26,-0.35282213524705053,VendorC,0,True,False,False,4,5
2023-07-05,-0.38267693997708374,VendorB,1,False,True,False,2,7
2023-05-03,1.8728535573769274,VendorA,0,False,False,True,2,5
